"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"2035","C0753",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",5
"2036","C0753",8,2,0.1,"M","Sodium acetate trihydrate",5
"2037","C0753",8,3,20,"% (w/v)","polyethylene glycol 1000",5
"2038","C0754",8,1,0.1,"M","Lithium sulfate monohydrate",6
"2039","C0754",8,2,0.1,"M","MES monohydrate",6
"2040","C0754",8,3,20,"% (w/v)","polyethylene glycol 1000",6
"2041","C0755",8,1,0.1,"M","Lithium sulfate monohydrate",7
"2042","C0755",8,2,0.1,"M","Bis-Tris Propane",7
"2043","C0755",8,3,20,"% (w/v)","polyethylene glycol 1000",7
"2044","C0756",8,1,0.1,"M","Lithium sulfate monohydrate",9
"2045","C0756",8,2,0.1,"M","TAPS",9
"2046","C0756",8,3,20,"% (w/v)","polyethylene glycol 1000",9
"2047","C0757",8,1,0.1,"M","Potassium phosphate tribasic",9
"2048","C0757",8,2,0.1,"M","TAPS",9
"2049","C0757",8,3,20,"% (w/v)","polyethylene glycol 1000",9
"2050","C0758",8,1,0.1,"M","Potassium phosphate tribasic",7
"2051","C0758",8,2,0.1,"M","Bis-Tris Propane",7
"2052","C0758",8,3,20,"% (w/v)","polyethylene glycol 1000",7
"2053","C0759",8,1,0.1,"M","Potassium phosphate tribasic",7.5
"2054","C0759",8,2,0.1,"M","HEPES",7.5
"2055","C0759",8,3,20,"% (w/v)","polyethylene glycol 1000",7.5
"2056","C0760",8,1,0.1,"M","Ammonium thiocyanate",10
"2057","C0760",8,2,0.1,"M","CAPS",10
"2058","C0760",8,3,20,"% (w/v)","polyethylene glycol 1000",10
"2059","C0761",8,1,0.1,"M","Ammonium thiocyanate",8
"2060","C0761",8,2,0.1,"M","Tris",8
"2061","C0761",8,3,20,"% (w/v)","polyethylene glycol 1000",8
"2062","C0762",8,1,0.1,"M","Ammonium thiocyanate",7.5
"2063","C0762",8,2,0.1,"M","HEPES",7.5
"2064","C0762",8,3,20,"% (w/v)","polyethylene glycol 1000",7.5
"2065","C0763",8,1,0.1,"M","Manganese sulfate monohydrate",4.2
"2066","C0763",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2067","C0763",8,3,20,"% (w/v)","polyethylene glycol 1000",4.2
"2068","C0764",8,1,0.1,"M","Manganese sulfate monohydrate",5
"2069","C0764",8,2,0.1,"M","Sodium acetate trihydrate",5
"2070","C0764",8,3,20,"% (w/v)","polyethylene glycol 1000",5
"2071","C0765",8,1,0.1,"M","Magnesium nitrate hexahydrate",8
"2072","C0765",8,2,0.1,"M","Tris",8
"2073","C0765",8,3,20,"% (w/v)","polyethylene glycol 1000",8
"2074","C0766",8,1,0.1,"M","Magnesium nitrate hexahydrate",5
"2075","C0766",8,2,0.1,"M","Sodium acetate trihydrate",5
"2076","C0766",8,3,20,"% (w/v)","polyethylene glycol 1000",5
"2077","C0767",8,1,0.1,"M","Magnesium nitrate hexahydrate",7
"2078","C0767",8,2,0.1,"M","Bis-Tris Propane",7
"2079","C0767",8,3,20,"% (w/v)","polyethylene glycol 1000",7
"2080","C0768",8,1,0.1,"M","Ammonium bromide",8
"2081","C0768",8,2,0.1,"M","Tris",8
"2082","C0768",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2083","C0769",8,1,0.1,"M","Ammonium bromide",5
"2084","C0769",8,2,0.1,"M","Sodium acetate trihydrate",5
"2085","C0769",8,3,40,"% (w/v)","polyethylene glycol 1000",5
"2086","C0770",8,1,0.1,"M","Ammonium chloride",8
"2087","C0770",8,2,0.1,"M","Tris",8
"2088","C0770",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2089","C0771",8,1,0.1,"M","Ammonium nitrate",7
"2090","C0771",8,2,0.1,"M","Bis-Tris Propane",7
"2091","C0771",8,3,40,"% (w/v)","polyethylene glycol 1000",7
"2092","C0772",8,1,0.1,"M","Ammonium phosphate monobasic",10
"2093","C0772",8,2,0.1,"M","CAPS",10
"2094","C0772",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2095","C0773",8,1,0.1,"M","Ammonium phosphate monobasic",4.2
"2096","C0773",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2097","C0773",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2098","C0774",8,1,0.1,"M","Ammonium phosphate monobasic",7.5
"2099","C0774",8,2,0.1,"M","HEPES",7.5
"2100","C0774",8,3,40,"% (w/v)","polyethylene glycol 1000",7.5
"2101","C0775",8,1,0.1,"M","Ammonium phosphate monobasic",7
"2102","C0775",8,2,0.1,"M","Bis-Tris Propane",7
"2103","C0775",8,3,40,"% (w/v)","polyethylene glycol 1000",7
"2104","C0776",8,1,0.1,"M","Ammonium phosphate dibasic",4.2
"2105","C0776",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2106","C0776",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2107","C0777",8,1,0.1,"M","Ammonium sulfate",7
"2108","C0777",8,2,0.1,"M","Bis-Tris Propane",7
"2109","C0777",8,3,40,"% (w/v)","polyethylene glycol 1000",7
"2110","C0778",8,1,0.1,"M","Ammonium sulfate",10
"2111","C0778",8,2,0.1,"M","CAPS",10
"2112","C0778",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2113","C0779",8,1,0.1,"M","Ammonium sulfate",8
"2114","C0779",8,2,0.1,"M","Tris",8
"2115","C0779",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2116","C0780",8,1,0.1,"M","Calcium acetate",5
"2117","C0780",8,2,0.1,"M","Sodium acetate trihydrate",5
"2118","C0780",8,3,40,"% (w/v)","polyethylene glycol 1000",5
"2119","C0781",8,1,0.1,"M","Calcium chloride dihydrate",7
"2120","C0781",8,2,0.1,"M","Bis-Tris Propane",7
"2121","C0781",8,3,40,"% (w/v)","polyethylene glycol 1000",7
"2122","C0782",8,1,0.1,"M","Lithium bromide",6
"2123","C0782",8,2,0.1,"M","MES monohydrate",6
"2124","C0782",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2125","C0783",8,1,0.1,"M","Lithium bromide",4.2
"2126","C0783",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2127","C0783",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2128","C0784",8,1,0.1,"M","Lithium bromide",8
"2129","C0784",8,2,0.1,"M","Tris",8
"2130","C0784",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2131","C0785",8,1,0.1,"M","Lithium bromide",9
"2132","C0785",8,2,0.1,"M","TAPS",9
"2133","C0785",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2134","C0786",8,1,0.1,"M","Lithium chloride",5
"2135","C0786",8,2,0.1,"M","Sodium acetate trihydrate",5
"2136","C0786",8,3,40,"% (w/v)","polyethylene glycol 1000",5
"2137","C0787",8,1,0.1,"M","Lithium chloride",9
"2138","C0787",8,2,0.1,"M","TAPS",9
"2139","C0787",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2140","C0788",8,1,0.1,"M","Lithium chloride",4.2
"2141","C0788",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2142","C0788",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2143","C0789",8,1,0.1,"M","Lithium chloride",10
"2144","C0789",8,2,0.1,"M","CAPS",10
"2145","C0789",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2146","C0790",8,1,0.1,"M","Magnesium acetate tetrahydrate",8
"2147","C0790",8,2,0.1,"M","Tris",8
"2148","C0790",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2149","C0791",8,1,0.1,"M","Magnesium chloride hexahydrate",9
"2150","C0791",8,2,0.1,"M","TAPS",9
"2151","C0791",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2152","C0792",8,1,0.1,"M","Magnesium sulfate heptahydrate",9
"2153","C0792",8,2,0.1,"M","TAPS",9
"2154","C0792",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2155","C0793",8,1,0.1,"M","Manganese chloride tetrahydrate",5
"2156","C0793",8,2,0.1,"M","Sodium acetate trihydrate",5
"2157","C0793",8,3,40,"% (w/v)","polyethylene glycol 1000",5
"2158","C0794",8,1,0.1,"M","Manganese chloride tetrahydrate",6
"2159","C0794",8,2,0.1,"M","MES monohydrate",6
"2160","C0794",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2161","C0795",8,1,0.1,"M","Potassium acetate",7
"2162","C0795",8,2,0.1,"M","Bis-Tris Propane",7
"2163","C0795",8,3,40,"% (w/v)","polyethylene glycol 1000",7
"2164","C0796",8,1,0.1,"M","Potassium acetate",6
"2165","C0796",8,2,0.1,"M","MES monohydrate",6
"2166","C0796",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2167","C0797",8,1,0.1,"M","Potassium bromide",5
"2168","C0797",8,2,0.1,"M","Sodium acetate trihydrate",5
"2169","C0797",8,3,40,"% (w/v)","polyethylene glycol 1000",5
"2170","C0798",8,1,0.1,"M","Potassium bromide",8
"2171","C0798",8,2,0.1,"M","Tris",8
"2172","C0798",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2173","C0799",8,1,0.1,"M","Potassium bromide",4.2
"2174","C0799",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2175","C0799",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2176","C0800",8,1,0.1,"M","Potassium carbonate",10
"2177","C0800",8,2,0.1,"M","CAPS",10
"2178","C0800",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2179","C0801",8,1,0.1,"M","Potassium carbonate",4.2
"2180","C0801",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2181","C0801",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2182","C0802",8,1,0.1,"M","Potassium carbonate",5
"2183","C0802",8,2,0.1,"M","Sodium acetate trihydrate",5
"2184","C0802",8,3,40,"% (w/v)","polyethylene glycol 1000",5
"2185","C0803",8,1,0.1,"M","Potassium carbonate",9
"2186","C0803",8,2,0.1,"M","TAPS",9
"2187","C0803",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2188","C0804",8,1,0.1,"M","Potassium chloride",10
"2189","C0804",8,2,0.1,"M","CAPS",10
"2190","C0804",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2191","C0805",8,1,0.1,"M","Potassium chloride",9
"2192","C0805",8,2,0.1,"M","TAPS",9
"2193","C0805",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2194","C0806",8,1,0.1,"M","Potassium chloride",7.5
"2195","C0806",8,2,0.1,"M","HEPES",7.5
"2196","C0806",8,3,40,"% (w/v)","polyethylene glycol 1000",7.5
"2197","C0807",8,1,0.1,"M","Potassium nitrate",7.5
"2198","C0807",8,2,0.1,"M","HEPES",7.5
"2199","C0807",8,3,40,"% (w/v)","polyethylene glycol 1000",7.5
"2200","C0808",8,1,0.1,"M","Potassium nitrate",4.2
"2201","C0808",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2202","C0808",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2203","C0809",8,1,0.1,"M","Potassium phosphate monobasic",8
"2204","C0809",8,2,0.1,"M","Tris",8
"2205","C0809",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2206","C0810",8,1,0.1,"M","Potassium phosphate monobasic",4.2
"2207","C0810",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2208","C0810",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2209","C0811",8,1,0.1,"M","Potassium thiocyanate",7.5
"2210","C0811",8,2,0.1,"M","HEPES",7.5
"2211","C0811",8,3,40,"% (w/v)","polyethylene glycol 1000",7.5
"2212","C0812",8,1,0.1,"M","Potassium thiocyanate",6
"2213","C0812",8,2,0.1,"M","MES monohydrate",6
"2214","C0812",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2215","C0813",8,1,0.1,"M","Rubidium chloride",4.2
"2216","C0813",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2217","C0813",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2218","C0814",8,1,0.1,"M","Rubidium chloride",8
"2219","C0814",8,2,0.1,"M","Tris",8
"2220","C0814",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2221","C0815",8,1,0.1,"M","Rubidium chloride",6
"2222","C0815",8,2,0.1,"M","MES monohydrate",6
"2223","C0815",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2224","C0816",8,1,0.1,"M","Sodium bromide",10
"2225","C0816",8,2,0.1,"M","CAPS",10
"2226","C0816",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2227","C0817",8,1,0.1,"M","Sodium bromide",9
"2228","C0817",8,2,0.1,"M","TAPS",9
"2229","C0817",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2230","C0818",8,1,0.1,"M","Sodium chloride",8
"2231","C0818",8,2,0.1,"M","Tris",8
"2232","C0818",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2233","C0819",8,1,0.1,"M","Sodium chloride",10
"2234","C0819",8,2,0.1,"M","CAPS",10
"2235","C0819",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2236","C0820",8,1,0.1,"M","Sodium molybdate dihydrate",7.5
"2237","C0820",8,2,0.1,"M","HEPES",7.5
"2238","C0820",8,3,40,"% (w/v)","polyethylene glycol 1000",7.5
"2239","C0821",8,1,0.1,"M","Sodium molybdate dihydrate",8
"2240","C0821",8,2,0.1,"M","Tris",8
"2241","C0821",8,3,20,"% (w/v)","polyethylene glycol 1000",8
"2242","C0822",8,1,0.1,"M","Sodium nitrate",4.2
"2243","C0822",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2244","C0822",8,3,40,"% (w/v)","polyethylene glycol 1000",4.2
"2245","C0823",8,1,0.1,"M","Sodium nitrate",10
"2246","C0823",8,2,0.1,"M","CAPS",10
"2247","C0823",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2248","C0824",8,1,0.1,"M","Sodium phosphate monobasic",6
"2249","C0824",8,2,0.1,"M","MES monohydrate",6
"2250","C0824",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2251","C0825",8,1,0.1,"M","Zinc acetate dihydrate",5
"2252","C0825",8,2,0.1,"M","Sodium acetate trihydrate",5
"2253","C0825",8,3,40,"% (w/v)","polyethylene glycol 1000",5
"2254","C0826",8,1,0.1,"M","Zinc acetate dihydrate",8
"2255","C0826",8,2,0.1,"M","Tris",8
"2256","C0826",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2257","C0827",8,1,0.2,"M","Magnesium acetate tetrahydrate",6.5
"2258","C0827",8,2,30,"% (v/v)","MPD",6.5
"2259","C0827",8,3,0.1,"M","Sodium cacodylate trihydrate",6.5
"2260","C0828",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",7
"2261","C0828",8,2,0.1,"M","Bis-Tris Propane",7
"2262","C0828",8,3,40,"% (w/v)","polyethylene glycol 1000",7
"2263","C0829",8,1,0.1,"M","Lithium sulfate monohydrate",8
"2264","C0829",8,2,0.1,"M","Tris",8
"2265","C0829",8,3,40,"% (w/v)","polyethylene glycol 1000",8
"2266","C0830",8,1,0.1,"M","Lithium sulfate monohydrate",6
"2267","C0830",8,2,0.1,"M","MES monohydrate",6
"2268","C0830",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2269","C0831",8,1,0.1,"M","Lithium sulfate monohydrate",10
"2270","C0831",8,2,0.1,"M","CAPS",10
"2271","C0831",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2272","C0832",8,1,0.1,"M","Potassium phosphate tribasic",7.5
"2273","C0832",8,2,0.1,"M","HEPES",7.5
"2274","C0832",8,3,40,"% (w/v)","polyethylene glycol 1000",7.5
"2275","C0833",8,1,0.1,"M","Potassium phosphate tribasic",6
"2276","C0833",8,2,0.1,"M","MES monohydrate",6
"2277","C0833",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2278","C0834",8,1,0.1,"M","Ammonium thiocyanate",9
"2279","C0834",8,2,0.1,"M","TAPS",9
"2280","C0834",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2281","C0835",8,1,0.1,"M","Ammonium thiocyanate",10
"2282","C0835",8,2,0.1,"M","CAPS",10
"2283","C0835",8,3,40,"% (w/v)","polyethylene glycol 1000",10
"2284","C0836",8,1,0.1,"M","Ammonium thiocyanate",7
"2285","C0836",8,2,0.1,"M","Bis-Tris Propane",7
"2286","C0836",8,3,40,"% (w/v)","polyethylene glycol 1000",7
"2287","C0837",8,1,0.1,"M","Manganese sulfate monohydrate",6
"2288","C0837",8,2,0.1,"M","MES monohydrate",6
"2289","C0837",8,3,40,"% (w/v)","polyethylene glycol 1000",6
"2290","C0838",8,1,0.1,"M","Manganese sulfate monohydrate",7
"2291","C0838",8,2,0.1,"M","Bis-Tris Propane",7
"2292","C0838",8,3,40,"% (w/v)","polyethylene glycol 1000",7
"2293","C0839",8,1,0.1,"M","Magnesium nitrate hexahydrate",9
"2294","C0839",8,2,0.1,"M","TAPS",9
"2295","C0839",8,3,40,"% (w/v)","polyethylene glycol 1000",9
"2296","C0840",8,1,0.1,"M","Ammonium bromide",8
"2297","C0840",8,2,0.1,"M","Tris",8
"2298","C0840",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2299","C0841",8,1,0.1,"M","Ammonium bromide",4.2
"2300","C0841",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2301","C0841",8,3,40,"% (v/v)","polyethylene glycol 400",4.2
"2302","C0842",8,1,0.1,"M","Ammonium chloride",6
"2303","C0842",8,2,0.1,"M","MES monohydrate",6
"2304","C0842",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2305","C0843",8,1,0.1,"M","Ammonium chloride",10
"2306","C0843",8,2,0.1,"M","CAPS",10
"2307","C0843",8,3,40,"% (v/v)","polyethylene glycol 400",10
"2308","C0844",8,1,0.1,"M","Ammonium nitrate",7
"2309","C0844",8,2,0.1,"M","Bis-Tris Propane",7
"2310","C0844",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2311","C0845",8,1,0.1,"M","Ammonium nitrate",5
"2312","C0845",8,2,0.1,"M","Sodium acetate trihydrate",5
"2313","C0845",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2314","C0846",8,1,0.1,"M","Ammonium phosphate monobasic",5
"2315","C0846",8,2,0.1,"M","Sodium acetate trihydrate",5
"2316","C0846",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2317","C0847",8,1,0.1,"M","Ammonium phosphate monobasic",7.5
"2318","C0847",8,2,0.1,"M","HEPES",7.5
"2319","C0847",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2320","C0848",8,1,0.1,"M","Ammonium phosphate dibasic",8
"2321","C0848",8,2,0.1,"M","Tris",8
"2322","C0848",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2323","C0849",8,1,0.1,"M","Ammonium sulfate",7
"2324","C0849",8,2,0.1,"M","Bis-Tris Propane",7
"2325","C0849",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2326","C0850",8,1,0.1,"M","Ammonium sulfate",7.5
"2327","C0850",8,2,0.1,"M","HEPES",7.5
"2328","C0850",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2329","C0851",8,1,0.1,"M","Calcium acetate",5
"2330","C0851",8,2,0.1,"M","Sodium acetate trihydrate",5
"2331","C0851",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2332","C0852",8,1,0.1,"M","Calcium acetate",7.5
"2333","C0852",8,2,0.1,"M","HEPES",7.5
"2334","C0852",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2335","C0853",8,1,0.1,"M","Calcium acetate",6
"2336","C0853",8,2,0.1,"M","MES monohydrate",6
"2337","C0853",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2338","C0854",8,1,0.1,"M","Calcium chloride dihydrate",7.5
"2339","C0854",8,2,0.1,"M","HEPES",7.5
"2340","C0854",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2341","C0855",8,1,0.17,"M","Sodium acetate trihydrate",8.5
"2342","C0855",8,2,0.09,"M","Tris HCl",8.5
"2343","C0855",8,3,25.5,"% (w/v)","polyethylene glycol 4000",8.5
"2344","C0855",8,4,15,"% (v/v)","Glycerol anhydrous",8.5
"2345","C0856",8,1,0.1,"M","Lithium bromide",6
"2346","C0856",8,2,0.1,"M","MES monohydrate",6
"2347","C0856",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2348","C0857",8,1,0.1,"M","Lithium bromide",4.2
"2349","C0857",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2350","C0857",8,3,40,"% (v/v)","polyethylene glycol 400",4.2
"2351","C0858",8,1,0.1,"M","Lithium bromide",8
"2352","C0858",8,2,0.1,"M","Tris",8
"2353","C0858",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2354","C0859",8,1,0.1,"M","Lithium bromide",9
"2355","C0859",8,2,0.1,"M","TAPS",9
"2356","C0859",8,3,40,"% (v/v)","polyethylene glycol 400",9
"2357","C0860",8,1,0.1,"M","Lithium chloride",7
"2358","C0860",8,2,0.1,"M","Bis-Tris Propane",7
"2359","C0860",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2360","C0861",8,1,0.1,"M","Magnesium acetate tetrahydrate",5
"2361","C0861",8,2,0.1,"M","Sodium acetate trihydrate",5
"2362","C0861",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2363","C0862",8,1,0.1,"M","Magnesium chloride hexahydrate",6
"2364","C0862",8,2,0.1,"M","MES monohydrate",6
"2365","C0862",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2366","C0863",8,1,0.1,"M","Magnesium sulfate heptahydrate",6
"2367","C0863",8,2,0.1,"M","MES monohydrate",6
"2368","C0863",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2369","C0864",8,1,0.1,"M","Magnesium sulfate heptahydrate",7
"2370","C0864",8,2,0.1,"M","Bis-Tris Propane",7
"2371","C0864",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2372","C0865",8,1,0.1,"M","Potassium acetate",10
"2373","C0865",8,2,0.1,"M","CAPS",10
"2374","C0865",8,3,40,"% (v/v)","polyethylene glycol 400",10
"2375","C0866",8,1,0.1,"M","Potassium bromide",7
"2376","C0866",8,2,0.1,"M","Bis-Tris Propane",7
"2377","C0866",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2378","C0867",8,1,0.1,"M","Potassium bromide",7.5
"2379","C0867",8,2,0.1,"M","HEPES",7.5
"2380","C0867",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2381","C0868",8,1,0.1,"M","Potassium bromide",6
"2382","C0868",8,2,0.1,"M","MES monohydrate",6
"2383","C0868",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2384","C0869",8,1,0.1,"M","Potassium bromide",4.2
"2385","C0869",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2386","C0869",8,3,40,"% (v/v)","polyethylene glycol 400",4.2
"2387","C0870",8,1,0.1,"M","Potassium carbonate",9
"2388","C0870",8,2,0.1,"M","TAPS",9
"2389","C0870",8,3,40,"% (v/v)","polyethylene glycol 400",9
"2390","C0871",8,1,0.1,"M","Potassium carbonate",5
"2391","C0871",8,2,0.1,"M","Sodium acetate trihydrate",5
"2392","C0871",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2393","C0872",8,1,0.1,"M","Potassium carbonate",7
"2394","C0872",8,2,0.1,"M","Bis-Tris Propane",7
"2395","C0872",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2396","C0873",8,1,0.1,"M","Potassium chloride",4.2
"2397","C0873",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2398","C0873",8,3,40,"% (v/v)","polyethylene glycol 400",4.2
"2399","C0874",8,1,0.1,"M","Potassium chloride",6
"2400","C0874",8,2,0.1,"M","MES monohydrate",6
"2401","C0874",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2402","C0875",8,1,0.1,"M","Potassium nitrate",7.5
"2403","C0875",8,2,0.1,"M","HEPES",7.5
"2404","C0875",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2405","C0876",8,1,0.1,"M","Potassium nitrate",9
"2406","C0876",8,2,0.1,"M","TAPS",9
"2407","C0876",8,3,40,"% (v/v)","polyethylene glycol 400",9
"2408","C0877",8,1,0.1,"M","Potassium nitrate",6
"2409","C0877",8,2,0.1,"M","MES monohydrate",6
"2410","C0877",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2411","C0878",8,1,0.1,"M","Potassium phosphate monobasic",7
"2412","C0878",8,2,0.1,"M","Bis-Tris Propane",7
"2413","C0878",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2414","C0879",8,1,0.1,"M","Potassium phosphate monobasic",10
"2415","C0879",8,2,0.1,"M","CAPS",10
"2416","C0879",8,3,40,"% (v/v)","polyethylene glycol 400",10
"2417","C0880",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"2418","C0880",8,2,30,"% (v/v)","MPD",5.6
"2419","C0880",8,3,0.2,"M","Ammonium acetate",5.6
"2420","C0881",8,1,0.1,"M","Potassium phosphate monobasic",9
"2421","C0881",8,2,0.1,"M","TAPS",9
"2422","C0881",8,3,40,"% (v/v)","polyethylene glycol 400",9
"2423","C0882",8,1,0.1,"M","Potassium thiocyanate",10
"2424","C0882",8,2,0.1,"M","CAPS",10
"2425","C0882",8,3,40,"% (v/v)","polyethylene glycol 400",10
"2426","C0883",8,1,0.1,"M","Potassium thiocyanate",4.2
"2427","C0883",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2428","C0883",8,3,40,"% (v/v)","polyethylene glycol 400",4.2
"2429","C0884",8,1,0.1,"M","Potassium thiocyanate",9
"2430","C0884",8,2,0.1,"M","TAPS",9
"2431","C0884",8,3,40,"% (v/v)","polyethylene glycol 400",9
"2432","C0885",8,1,0.1,"M","Rubidium chloride",4.2
"2433","C0885",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"2434","C0885",8,3,40,"% (v/v)","polyethylene glycol 400",4.2
"2435","C0886",8,1,0.1,"M","Rubidium chloride",7
"2436","C0886",8,2,0.1,"M","Bis-Tris Propane",7
"2437","C0886",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2438","C0887",8,1,0.1,"M","Rubidium chloride",5
"2439","C0887",8,2,0.1,"M","Sodium acetate trihydrate",5
"2440","C0887",8,3,40,"% (v/v)","polyethylene glycol 400",5
"2441","C0888",8,1,0.1,"M","Sodium bromide",8
"2442","C0888",8,2,0.1,"M","Tris",8
"2443","C0888",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2444","C0889",8,1,0.1,"M","Sodium bromide",7
"2445","C0889",8,2,0.1,"M","Bis-Tris Propane",7
"2446","C0889",8,3,40,"% (v/v)","polyethylene glycol 400",7
"2447","C0890",8,1,0.1,"M","Sodium chloride",7.5
"2448","C0890",8,2,0.1,"M","HEPES",7.5
"2449","C0890",8,3,40,"% (v/v)","polyethylene glycol 400",7.5
"2450","C0891",8,1,0.1,"M","Sodium molybdate dihydrate",8
"2451","C0891",8,2,0.1,"M","Tris",8
"2452","C0891",8,3,40,"% (v/v)","polyethylene glycol 400",8
"2453","C0892",8,1,0.1,"M","Sodium nitrate",6
"2454","C0892",8,2,0.1,"M","MES monohydrate",6
"2455","C0892",8,3,40,"% (v/v)","polyethylene glycol 400",6
"2456","C0893",8,1,0.1,"M","Sodium nitrate",8
"2457","C0893",8,2,0.1,"M","Tris",8
"2458","C0893",8,3,40,"% (v/v)","polyethylene glycol 400",8
